rank,hidden_size,num_layers,dropout,lr,batch_size,best_epoch,val_loss,val_mae_val,val_mae_arou,test_mae_val,test_mae_arou,test_corr_val,test_corr_arou,training_time_min,checkpoint
1,128,2,0.3,0.0005,32,39,0.0384,0.0931,0.1121,0.1550,0.1933,0.4409,0.6350,113.2,checkpoints/lstm_hs128_l2_d0.3_lr5e-04_best.pth
2,128,2,0.3,0.001,32,38,0.0485,0.1084,0.1311,0.1502,0.1907,0.4416,0.6378,112.7,checkpoints/lstm_hs128_l2_d0.3_lr1e-03_best.pth
3,128,2,0.5,0.0005,32,39,0.0437,0.1026,0.1215,0.1519,0.1890,0.4560,0.6516,109.9,checkpoints/lstm_hs128_l2_d0.5_lr5e-04_best.pth
4,128,2,0.5,0.001,32,34,0.0596,0.1231,0.1477,0.1469,0.1888,0.4669,0.6608,120.2,checkpoints/lstm_hs128_l2_d0.5_lr1e-03_best.pth
5,256,2,0.3,0.0005,32,33,0.0376,0.0925,0.1114,0.1544,0.1993,0.4410,0.6104,286.9,checkpoints/lstm_hs256_l2_d0.3_lr5e-04_best.pth
